Isolate	16S_GC	16S	genome_GC	genome
GCF_001190905.2	2151	3945	601512	1862440
GCF_018972105.1	2502	4632	640716	1940863
GCF_000219045.1	2502	4632	669128	2035931
GCF_001895265.1	2242	4142	706983	2237379
GCF_000242255.2	2816	5196	2284441	3603458
GCF_021117405.1	1408	2598	2556818	3769403
GCF_021117385.1	1408	2598	2395043	3488520
GCF_011455495.1	5004	9264	911195	2136304
GCF_001620265.1	1434	2630	3318411	4987611
GCF_000807275.1	2816	5196	918605	2692351
GCF_024029675.1	5004	9264	663437	1491353
GCF_024029355.1	5004	9264	648621	1459401
GCF_009496955.1	3336	6176	541652	1388767
GCF_024029435.1	4990	9236	642838	1465046
GCF_024029915.1	5004	9264	664699	1422963
GCF_001702115.1	5838	10808	475973	1389742
GCF_024029335.1	5004	9264	684936	1458675
GCF_024029775.1	3336	6176	617097	1414204
GCF_021389935.1	1522	2826	2541084	6523894
GCF_017068455.1	1522	2826	1541918	4137993
GCF_021389955.1	3044	5652	2437923	6392613
GCF_021389975.1	1522	2826	2920696	6978354
GCF_024661895.1	2502	4632	1227528	3224940
GCF_013394005.1	3336	6176	1215673	2795601
GCF_003071405.1	1434	2630	2461961	3706095
GCF_029953595.1	1434	2630	2647176	4185011
GCF_016724785.1	3520	6495	640384	2352222
GCF_900095285.1	3520	6495	512425	1816688
GCF_014337255.1	6360	11724	602171	2072767
GCF_001455085.1	3520	6495	662087	2430523
GCF_003019315.1	5656	10424	795706	2716766
GCF_003732525.1	4224	7794	805873	2288480
GCF_003019755.1	3520	6495	714744	2541084
GCF_002763625.1	3520	6495	665422	2372880
GCF_003019675.1	4928	9093	1080658	3537675
GCF_003019655.1	4928	9093	982048	3346458
GCF_019552005.1	3520	6495	558759	2052554
GCF_030450055.1	4874	9019	2400635	3836841
GCF_003367375.1	4224	7794	2146811	4071977
GCF_000209675.1	4224	7794	1074073	2694139
GCF_023277705.1	1666	3082	673275	1602355
GCF_020097455.1	3336	6176	595423	1928240
GCF_009730315.1	3336	6176	550380	1779451
GCF_009730295.1	3336	6176	536739	1796606
GCF_901538265.1	0	0	6481740	10135216
GCF_013004105.1	1500	2749	3370387	5179092
GCF_003060865.1	2142	3930	2689913	4206589
GCF_018798885.1	2151	3945	2997610	4677627
GCF_000827125.1	2502	4632	2107089	3717645
GCF_000445995.2	8340	15440	1840562	3486308
GCF_000009785.1	7506	13896	1867483	3592666
GCF_030369615.1	8340	15440	1509818	2860911
GCF_002243665.1	8340	15440	1941831	3742258
GCF_002072065.1	8340	15440	1721395	3505276
GCF_017338855.1	1668	3088	2065476	3583698
GCF_000817955.1	2502	4632	2253464	3618700
GCF_000025345.1	2502	4632	3937802	5322497
GCF_018986935.1	3336	6176	2949271	4761015
GCF_018986915.1	3336	6176	2993489	4846465
GCF_023221575.1	3336	6176	3259932	5241294
GCF_019203205.1	3336	6176	3089799	4991984
GCF_003952725.1	1434	2632	2714347	4356607
GCF_027943965.1	1668	3088	2525544	4193111
GCF_030295385.1	1408	2598	2212832	3265981
GCF_004087915.1	1668	3088	1443219	2997552
GCF_012277275.1	2502	4632	2312402	3449783
GCF_002291425.1	5838	10808	3104095	5548506
GCF_030758595.1	2816	5196	975355	2903879
GCF_000226565.1	3072	5700	1748722	4134229
GCF_030866825.1	1668	3088	3043661	4740677
GCF_009831435.1	5004	9264	907505	2266893
GCF_002871995.2	2502	4632	1169436	2080063
GCF_002871945.2	2502	4632	1234420	2164054
GCF_002847845.2	3336	6176	939504	2622382
GCF_000484535.1	717	1315	2860238	4724791
GCF_021018745.1	717	1315	3150686	5102396
GCF_000011385.1	717	1315	2888492	4659019
GCF_032163395.1	1408	2598	2387601	5618434
GCF_000147335.1	2112	3897	3128609	7841948
GCF_000021325.1	2816	5196	2596511	3914947
GCF_022453865.1	3520	6495	1863486	3309710
GCF_000197735.1	5004	9264	2322381	3918192
GCF_006094275.1	3336	6176	2169314	3309128
GCF_024662055.1	5004	9264	2280357	3789755
GCF_024362185.1	5004	9264	2184544	3679307
GCF_024266955.1	5004	9264	2272154	3681770
GCF_030264235.1	4170	7720	2284133	3702809
GCF_016894325.1	5004	9264	2515171	3933924
GCF_004000605.1	717	1315	1914752	3019659
GCF_022591595.1	3336	6176	3398595	5039210
GCF_022059885.1	2502	4632	3475908	5158374
GCF_019930645.1	1668	3088	3555896	5307108
GCF_003855095.1	1668	3088	4016355	5962176
GCF_002993285.1	3336	6176	2762910	4006485
GCF_014041935.1	3336	6176	3502310	5184113
GCF_024734075.1	2502	4632	3608424	5388218
GCF_001305675.1	3336	6176	3011399	4428727
GCF_000247715.1	2502	4632	3914538	5844299
GCF_009914535.1	3336	6176	3547251	5306277
GCF_029632925.1	3336	6176	2965203	4358365
GCF_003183825.1	2502	4632	3870916	5708950
GCF_007559005.1	2502	4632	2164405	3233079
GCF_023115465.1	10008	18528	1553890	4690333
GCF_022919115.1	5838	10808	1744363	4509959
GCF_022919575.1	5838	10808	1875309	4801263
GCF_009650095.1	5838	10808	1865804	5088110
GCF_000219725.1	2502	4632	1476358	3239340
GCF_001889445.1	2112	3897	1591298	2708311
GCF_019931005.1	4170	7720	742552	1965420
GCF_000178975.2	834	1544	3301098	5503984
GCF_001558255.2	7506	13896	1979634	3998439
GCF_023746615.1	8126	15018	2664559	5519219
GCF_003627055.1	1668	3088	2543997	3677803
GCF_004101785.1	3336	6176	999345	2356157
GCF_003010915.2	2502	4632	2249477	3502671
GCF_034479635.1	1668	3088	1605664	2452836
GCF_019297855.1	717	1315	2335472	3621968
GCF_004328555.1	2151	3945	2729486	4232912
GCF_001611975.1	3585	6575	1368175	2467625
GCF_000210895.1	5004	9264	825815	2086875
GCF_900186995.1	5004	9264	927508	2181355
GCF_000597785.2	6672	12352	2308775	4712721
GCF_000012985.1	3526	6504	3886846	7215267
GCF_002109385.1	12510	23160	1759453	4610863
GCF_005671335.1	6672	12352	1878634	4315604
GCF_000166415.1	3336	6176	866545	2613117
GCF_000165465.1	3336	6176	699559	2309262
GCF_006459125.1	2820	5204	905187	3016922
GCF_003346815.1	2949	5447	754767	2684688
GCF_013201825.1	2502	4632	928430	3170683
GCF_001983995.1	1668	3088	2373361	4116357
GCF_009388985.1	1408	2598	2443550	4306437
GCF_030295325.1	3336	6176	719633	2725473
GCF_000284515.1	5838	10808	1744041	4170008
GCF_002075285.3	1432	2626	3046822	5577845
GCF_001886615.1	3336	6176	2405711	3543891
GCF_029854215.1	5004	9264	2315003	4228891
GCF_003612795.1	5004	9264	2123379	4029514
GCF_002549795.1	4170	7720	2772229	4053030
GCF_008329985.2	4170	7720	2791366	4895269
GCF_001545155.1	834	1544	2495659	3973651
GCF_000196875.2	3336	6176	2583661	4061825
GCF_030406665.1	3524	6501	2423807	3563217
GCF_001431725.1	3336	6176	2784520	4757486
GCF_011399095.1	5004	9264	2190899	4120823
GCF_011398715.1	5004	9264	2039456	3591816
GCF_034479615.1	5004	9264	2722040	4952479
GCF_019443265.1	5004	9264	2214055	3810063
GCF_031886125.1	5004	9264	2041603	3227066
GCF_019722725.1	5004	9264	1968611	3643760
GCF_025917315.1	5004	9264	1984469	3818310
GCF_010977575.1	3336	6176	3050671	4753299
GCF_017868935.1	3336	6176	2937350	4572976
GCF_017868775.1	3336	6176	2964350	4491948
GCF_023330625.1	5004	9264	2384058	4519177
GCF_021184005.1	3336	6176	2422159	3996286
GCF_021545785.1	2502	4632	2411819	3935609
GCF_020025155.1	2502	4632	2236552	3653147
GCF_963677335.1	3336	6176	2450054	4084170
GCF_009497895.1	2502	4632	2617313	4550643
GCF_002056295.1	2502	4632	2424352	4035153
GCF_000015585.1	1668	3088	1820858	2678452
GCF_001648175.1	5004	9264	2821740	4387428
GCF_001663815.1	1408	2598	1766492	2908964
GCF_000024765.1	1668	3088	1413191	2582886
GCF_029953635.1	2151	3948	2870718	7116433
GCF_900231165.1	1434	2630	3486182	5449775
GCF_901482605.1	8340	15440	803596	2740791
GCF_003097575.1	2211	4077	685319	2067954
GCF_001999985.1	1472	2716	911265	2620399
GCF_000259255.1	1345	2489	676917	1960111
GCF_900638485.1	1478	2722	499640	1420261
GCF_014931155.1	1478	2722	850257	2218389
GCF_001693335.1	1475	2719	650511	1594790
GCF_001602095.1	1371	2546	729895	1829936
GCF_900638355.1	1472	2716	599527	1733410
GCF_001460635.1	1472	2716	746338	1920832
GCF_014931175.1	2211	4077	599479	1688978
GCF_000019165.1	8331	15426	1752219	3075407
GCF_021399035.1	2112	3897	3408473	5401391
GCF_001267925.1	1408	2598	3016833	4965474
GCF_024930265.1	2112	3897	3731923	5995595
GCF_002025725.1	2112	3897	3544693	5445269
GCF_001483945.1	2112	3897	3452461	5611261
GCF_900070325.1	3336	6176	919852	2609352
GCF_900130075.1	1408	2598	1940740	3784322
GCF_000169195.2	8340	15440	1651327	3552226
GCF_017809215.1	10007	18526	1826444	5198760
GCF_016772275.1	8340	15440	1550144	4309805
GCF_000194135.1	1434	2630	634975	1694430
GCF_000023785.1	1408	2598	1599770	3540114
GCF_000019405.1	3520	6495	846186	2263857
GCF_020735565.1	2372	4387	1498648	3308411
GCF_000214175.1	2502	4632	3027120	4863490
GCF_013745115.1	1668	3088	554912	1808583
GCF_007859675.1	1668	3088	2855835	4183638
GCF_004851605.1	2151	3945	2465866	4258501
GCF_032850805.1	2824	5208	856225	2544243
GCF_016593255.1	2502	4632	1213371	2297889
GCF_000164905.1	834	1544	766905	1742932
GCF_001761385.1	1408	2598	3030980	4944132
GCF_011388215.1	1408	2598	3166131	4561131
GCF_004353865.1	1408	2598	3290048	4905973
GCF_020510545.1	2816	5196	3695883	5668326
GCF_013340845.1	2502	4632	1097739	2491293
GCF_022921095.1	2112	3897	2986633	5279535
GCF_009906935.1	2151	3948	2984326	4811981
GCF_027359925.1	2816	5196	3129841	5091677
GCF_022919135.1	2112	3897	3622650	6101666
GCF_006337165.1	2112	3897	2843210	5086993
GCF_003574965.1	2868	5264	2535473	4188814
GCF_001507645.1	2112	3897	2968280	4868852
GCF_014250515.1	2112	3897	2612551	4511071
GCF_023101345.1	2112	3897	2790364	4778575
GCF_000576555.1	2112	3897	3131507	5252070
GCF_013137895.1	2816	5196	2739787	4879662
GCF_027625995.1	2816	5196	3053704	4926765
GCF_008728835.1	1434	2632	3950320	5865246
GCF_008728855.1	1434	2632	3891256	5894118
GCF_028748065.1	725	1314	1903724	3472649
GCF_000503895.1	717	1316	2334233	3653837
GCF_000013025.1	717	1316	2294530	3705021
GCF_028532485.1	834	1544	3426835	4576919
GCF_021049305.1	2112	3897	3145607	4544016
GCF_019797805.1	3336	6176	1229587	2610628
GCF_000008465.1	3336	6176	1335622	2839318
GCF_002211765.1	3336	6176	1225438	2587498
GCF_000258405.1	834	1544	1241612	3658997
GCF_023195815.2	2502	4632	773424	1949382
GCF_000348785.1	1668	3088	3250347	4830181
GCF_001697225.1	834	1544	2198887	3243537
GCF_003568845.1	5005	9177	3560684	5374982
GCF_005952805.1	2824	5208	2705481	4084412
GCF_003925875.1	8151	15004	1268126	3212924
GCF_001454945.1	1668	3088	1994258	3376475
GCF_003952345.1	6336	11691	1862758	3877377
GCF_004194535.1	7040	12990	2177387	4588033
GCF_000299335.2	1668	3088	2609373	4168427
GCF_000215105.1	2502	4632	2444014	3307740
GCF_016592615.1	834	1544	539274	1447997
GCF_004295485.1	1668	3088	2497597	3545254
GCF_000723165.1	863	1587	3633399	5949001
GCF_027247405.1	834	1544	3193928	4515412
GCF_023516435.1	834	1544	2857062	4193897
GCF_005671395.1	5838	10808	2909707	5182800
GCF_011100465.1	5004	9264	897157	2348096
GCF_003955755.1	5004	9264	1094708	2950593
GCF_002005405.1	5004	9264	791883	2116498
GCF_011299095.1	5004	9264	951158	2350884
GCF_002209145.2	4170	7720	1628748	2788798
GCF_900637895.1	2499	4626	1133019	3137220
GCF_003860585.1	3217	5943	1173819	3230102
GCF_003860505.1	1665	3082	984798	2469733
GCF_015191005.1	4298	7883	1283697	3716699
GCF_900638245.1	1434	2632	1149488	3288745
GCF_020410745.1	1433	2628	971416	2687097
GCF_034479125.1	1668	3088	1175084	2687146
GCF_000024085.1	1668	3088	1245988	2852073
GCF_002838765.1	1668	3088	1162290	2653010
GCF_015482775.1	717	1315	3117534	4630536
GCF_016767175.1	2502	4632	681948	2307997
GCF_004551665.1	2118	3906	2463430	3945801
GCF_002863865.1	2502	4632	2518620	4914503
GCF_001399515.1	3590	6585	2022439	3276390
GCF_001302585.1	2502	4632	8048569	11759770
GCF_010669285.1	1668	3088	2821471	4649503
GCF_016127355.1	2816	5196	1199279	2220058
GCF_900475905.1	2816	5196	934514	2006553
GCF_014054985.1	3336	6176	1314414	2420532
GCF_001017655.1	723	1327	1867445	2949723
GCF_002082605.1	7506	13896	5135317	7076402
GCF_948472415.1	7506	13896	5978550	8073621
GCF_036243155.1	7506	13896	7154034	9736445
GCF_036237335.1	5004	9264	5448231	7680165
GCF_036010405.1	10008	18528	7154645	9762028
GCF_000269985.1	7506	13896	6516973	8783278
GCF_019048125.1	6672	12352	2897594	5281764
GCF_029202365.1	6672	12352	3392547	6361207
GCF_023573605.1	6672	12352	3084630	5334056
GCF_002269255.1	6672	12352	3369294	5946706
GCF_015099135.1	6672	12352	2899336	5371308
GCF_001482365.1	2502	4632	2689747	3638342
GCF_004328535.1	2502	4632	1951785	2842604
GCF_001275345.1	2502	4632	2012324	2854447
GCF_030166735.1	2502	4632	2870810	3963249
GCF_002250745.2	2502	4632	1991634	2823038
GCF_017301615.1	2502	4632	1265829	3102782
GCF_002173515.1	3520	6495	2343175	3797909
GCF_000182745.2	3520	6495	2128379	3513191
GCF_029229505.1	3520	6495	2424500	3916688
GCF_029229465.1	3520	6495	2490828	4059958
GCF_034063025.1	3520	6495	2255076	3563316
GCF_004348195.1	3520	6495	2285229	3727857
GCF_009834365.1	3520	6495	2457851	3983026
GCF_009901525.1	2502	4632	1828208	5500985
GCF_015240255.1	1434	2632	1917403	4041658
GCF_009363135.1	5838	10808	2720572	5176406
GCF_030674855.1	5838	10808	2743941	4889154
GCF_001658025.2	5838	10808	2926248	5416158
GCF_027886705.1	5838	10808	2752922	5132919
GCF_001887675.1	5838	10808	3068850	5687681
GCF_001027025.1	1430	2622	922242	2169170
GCF_001787355.1	3520	6495	1783744	3093577
GCF_000024345.1	1668	3088	5348686	7579488
GCF_013282215.1	3292	6048	1927886	3564999
GCF_002155145.1	3336	6176	2118687	3584631
GCF_002157205.1	3336	6176	2165375	3667185
GCF_008247605.1	3336	6176	2143305	3624619
GCF_000525635.1	2502	4632	6971305	9874926
GCF_028622115.1	2502	4632	7273326	10411187
GCF_000092905.1	4170	7720	2000875	3384766
GCF_003589745.1	3540	6491	985909	2810441
GCF_900120345.1	2872	5268	1772173	3500754
GCF_000018685.1	6672	12352	1713553	4847594
GCF_014168535.1	715	1311	2060492	5119652
GCF_001466725.1	3206	5931	2216705	4378835
GCF_026723765.1	5004	9264	1911055	4516221
GCF_029726355.1	4170	7720	1483363	3094327
GCF_028736235.1	4170	7720	1324357	2582146
GCF_000155515.2	4170	7720	1400647	3025352
GCF_030480385.1	4170	7720	1404219	3007669
GCF_900492555.1	4170	7720	1475241	3073411
GCF_003641165.1	4170	7720	1506656	3350338
GCF_003641145.1	4170	7720	1477363	3368529
GCF_003641185.1	4170	7720	1701150	3671373
GCF_029854335.1	4170	7720	1543404	3475955
GCF_009738535.1	3336	6176	618381	1677515
GCF_003999355.1	4170	7720	612817	1601193
GCF_000194115.1	3336	6176	751945	1977087
GCF_003150935.1	3336	6176	628412	1683102
GCF_000439915.2	5838	10808	668782	1892784
GCF_003173695.1	3336	6176	686327	1867232
GCF_024927945.1	3336	6176	799271	2171060
GCF_011058775.1	5004	9264	436302	1318700
GCF_024397795.1	3336	6176	723910	2038712
GCF_947539375.1	5838	10808	737091	2119816
GCF_001936235.1	3336	6176	576130	1672949
GCF_000008065.1	5004	9264	689690	1992676
GCF_003151025.1	3336	6176	722626	2018944
GCF_019469265.1	3336	6176	828671	2188116
GCF_035621675.1	5004	9264	711663	2033016
GCF_017894345.1	5838	10808	696638	2041763
GCF_002762335.1	2502	4632	512373	1548794
GCF_016647595.1	3336	6176	809824	2246389
GCF_033096005.1	3336	6176	701982	1635875
GCF_003627095.1	5004	9264	1030828	2758410
GCF_017068355.1	5004	9264	773709	1995099
GCF_008831385.1	4170	7720	701008	1836976
GCF_000021025.1	4930	9096	1976150	3169329
GCF_026248825.1	2283	4239	3499037	6564943
GCF_035621435.1	5004	9264	868224	2075030
GCF_009025875.1	5004	9264	730955	1807083
GCF_003288235.1	5838	10808	836246	2037873
GCF_022453915.1	1668	3088	1883617	3126090
GCF_000214355.1	1668	3088	1920036	3855671
GCF_008931445.1	6672	12352	3022210	5513142
GCF_900478165.1	7506	13896	1608887	4384366
GCF_020310025.1	2502	4632	1594707	3994766
GCF_019930885.1	2502	4632	1702752	4448073
GCF_011764505.1	2502	4632	1537057	3927137
GCF_029026145.1	3336	6176	1341727	3477232
GCF_900635815.1	2502	4632	1450705	3729541
GCF_002240035.1	3336	6176	1287984	3272100
GCF_000953135.1	3336	6176	1699566	4434890
GCF_004766445.2	2502	4632	1363009	2693432
GCF_000953655.1	3336	6176	1391352	3570857
GCF_004571175.1	2502	4632	1303389	3265172
GCF_900637635.1	3336	6176	1307962	3133723
GCF_900187355.1	3336	6176	1216516	2989256
GCF_000091785.1	3336	6176	1540835	4149158
GCF_023921225.1	3336	6176	1468279	3707997
GCF_000953635.1	2502	4632	1339131	3310028
GCF_900637685.1	3336	6176	1541913	4160933
GCF_900186965.1	2502	4632	1519244	3348070
GCF_900187095.1	2502	4632	1463364	3735697
GCF_000007665.1	834	1544	1748856	2584158
GCF_000511355.1	3585	6575	2898885	4650996
GCF_023970615.1	5838	10808	2445019	4622385
GCF_015209785.1	6672	12352	1470207	3576481
GCF_001307805.1	5004	9264	1625108	3858284
GCF_027186265.1	5004	9264	1511282	3752521
GCF_030159915.1	1434	2630	1664149	2974279
GCF_018314255.1	4170	7720	1127352	2537205
GCF_011765585.1	4170	7720	1101688	2771862
GCF_009739535.1	4170	7720	1042833	2489034
GCF_020616595.1	4170	7720	415567	1242019
GCF_014879295.1	4170	7720	1104370	2530379
GCF_028728065.1	4224	7794	2212973	5457903
GCF_001701025.1	4170	7720	6999071	9997872
GCF_021379005.1	1434	2632	2691442	5348817
GCF_002142475.1	2160	3963	3198128	6803468
GCF_000017605.1	1434	2632	1538588	3956089
GCF_000023905.1	3544	6524	730947	2465610
GCF_007990525.1	3532	6512	797228	2604381
GCF_007990635.1	3526	6506	682635	2284180
GCF_008327825.1	3538	6518	642670	2161166
GCF_000300135.1	3336	6176	658488	1773468
GCF_000026405.1	3336	6176	737203	1896614
GCF_016939455.1	3336	6176	750522	1898884
GCF_001998805.1	3336	6176	743627	1715191
GCF_000298875.1	3336	6176	694481	1893499
GCF_000092505.1	3336	6176	796781	2101787
GCF_016127255.1	3336	6176	824634	2114657
GCF_001891125.1	3336	6176	769980	2048833
GCF_001050435.1	5004	9264	1480166	3006812
GCF_014069315.1	5004	9264	1343931	2661801
GCF_900183405.1	4170	7720	1446832	2734129
GCF_013201075.1	2112	3897	3916203	6061304
GCF_004323635.1	2145	3933	3050546	4836481
GCF_900116935.1	5004	9264	1037761	2607423
GCF_025311475.1	6672	12352	897716	2162388
GCF_030389495.1	5004	9264	498108	1587935
GCF_029889745.1	5004	9264	940405	2382213
GCF_035904565.1	5004	9264	986684	2482780
GCF_000224985.1	5004	9264	898367	2066652
GCF_034371605.1	2868	5260	2853964	4222525
GCF_004295645.1	5838	10808	2115869	4631943
GCF_001544015.1	1668	3088	2661659	3817036
GCF_008254045.1	636	1173	6152383	9378099
GCF_009648555.1	3336	6176	793562	1905155
GCF_000248095.2	6672	12352	1122435	2434610
GCF_030053195.1	4170	7720	1016752	2064446
GCF_019797825.1	4170	7720	998074	2129075
GCF_028607025.1	4170	7720	801591	1990713
GCF_000159455.2	5004	9264	904379	2316838
GCF_009362935.1	4170	7720	768009	1894710
GCF_002850035.1	5004	9264	913066	2590411
GCF_009184705.1	5004	9264	948459	2611959
GCF_002850055.1	5004	9264	938041	2547117
GCF_000763515.1	5004	9264	1084650	2919548
GCF_015697685.1	5004	9264	1092573	2927941
GCF_009650135.1	2502	4632	1379112	2346037
GCF_001663675.1	4170	7720	1162633	2851935
GCF_002706705.1	4170	7720	1353094	3138674
GCF_024206795.1	2868	5264	2350228	3913840
GCF_003515985.1	5838	10808	2212952	4015569
GCF_015999465.1	5838	10808	2140486	3859707
GCF_023078475.1	1414	2606	3297360	5091598
GCF_023078455.1	1414	2606	3156776	4757936
GCF_023078495.1	1414	2606	3222151	4994364
GCF_023699965.1	1414	2606	3186115	4961663
GCF_023612255.1	1414	2606	2786720	4299254
GCF_006385595.1	1414	2606	3049626	4610696
GCF_001887595.1	1414	2606	3084309	4765486
GCF_012913485.1	1550	2882	3909814	6412079
GCF_001543325.1	1668	3088	883280	2966978
GCF_020217405.1	9174	16984	1757099	4691642
GCF_029952785.1	8340	15440	1688345	4508990
GCF_030376725.1	4170	7720	954911	2157095
GCF_022343725.1	4170	7720	889178	2123615
GCF_024205965.1	4170	7720	842170	2480757
GCF_024205945.1	4170	7720	963049	2182654
GCF_000014865.1	2149	3939	2556478	4719581
GCF_000513295.1	1436	2634	2762893	4365796
GCF_000213255.1	2502	4632	1362640	3135972
GCF_008000835.1	4230	7806	777769	2829476
GCF_003346755.1	5004	9264	776488	2812536
GCF_003544855.1	5004	9264	793058	2917098
GCF_003544935.1	4032	7452	735103	2800582
GCF_003346775.1	4230	7806	806441	3037595
GCF_004214795.1	4170	7720	745043	2657991
GCF_033954975.1	710	1306	306776	1242618
GCF_900604345.1	2502	4632	1473016	2422126
GCF_011405015.1	2142	3930	3787829	5832665
GCF_030012945.1	5004	9264	846827	2650752
GCF_900187075.1	5004	9264	786299	2439098
GCF_016889245.1	5838	10808	866994	2652865
GCF_015482585.1	10008	18528	1206807	3153416
GCF_005166025.1	3051	5664	1684162	4661901
GCF_011455695.1	5004	9264	905888	2278480
GCF_000007745.1	5004	9264	984362	2314078
GCF_963692985.1	1522	2826	1615857	4490751
GCF_001913155.1	2283	4239	1468859	4271158
GCF_009762775.1	1408	2598	2998071	7811310
GCF_000023445.1	4170	7720	2020207	4289847
GCF_021611515.1	1434	2632	2005842	3446865
GCF_021655555.1	3336	6176	2481395	5311067
GCF_963676465.1	3805	7065	1586634	4441045
GCF_020149935.1	1288	2368	2058370	4635932
GCF_016865445.1	1495	2740	571540	1898628
GCF_000195335.1	2502	4632	1544754	2269167
GCF_029910535.1	2500	4626	666205	2444241
GCF_000255135.1	2108	3885	654128	2244793
GCF_963691865.1	2502	4632	2493254	4349003
GCF_000284615.1	2502	4632	2290969	3989480
GCF_001043175.1	2502	4632	2153039	3998597
GCF_017301335.1	2502	4632	2153517	3716531
GCF_001854125.1	2112	3897	2303961	4121005
GCF_030297115.1	2502	4632	2558562	4475395
GCF_014805825.1	7506	13896	1871197	4490436
GCF_014623465.1	6672	12352	2020668	4540024
GCF_016906065.1	6672	12352	1736149	3994789
GCF_000192865.1	5838	10808	2067071	4684316
GCF_000214215.1	6672	12352	1727094	3899940
GCF_013372285.1	6672	12352	1764274	4068722
GCF_020694005.1	6672	12352	1680808	3648059
GCF_024397855.1	6672	12352	1900232	4370890
GCF_003433515.1	1434	2632	1940171	3703346
GCF_030534335.1	1536	2852	1567565	4373458
GCF_014041915.1	2499	4626	1124716	2613493
GCF_000960975.1	2259	4134	2993375	4817335
GCF_016598595.1	2256	4131	2980208	4787079
GCF_002043005.1	1503	2753	3552772	5693067
GCF_025148285.1	2502	4632	2267459	4577574
GCF_003143515.1	4928	9093	3831265	5844653
GCF_027923905.1	4928	9093	3648625	5575375
GCF_900312975.1	3336	6176	1417394	2769591
GCF_026278305.1	4170	7720	1538624	3590270
GCF_010669225.1	5004	9264	809331	2568766
GCF_900187035.1	4170	7720	753228	2230342
GCF_020181515.1	5838	10808	1320445	2610024
GCF_003367905.1	5004	9264	1395882	2652760
GCF_000024425.1	1434	2630	1963304	3097457
GCF_003568585.1	1434	2630	1951844	3073341
GCF_021249385.1	2112	3897	2477305	3668757
GCF_003008575.1	2112	3897	2560703	3754020
GCF_000279145.1	834	1544	1363999	3300414
GCF_002305855.1	3336	6176	6782662	9910441
GCF_003667765.1	9174	16984	2561408	5977666
GCF_000815065.1	834	1544	225544	778866
GCF_900660565.1	834	1544	273979	960532
GCF_007924005.1	834	1544	221665	852181
GCF_024918955.1	1668	3088	215993	869728
GCF_900660485.1	834	1544	240818	1040908
GCF_002804245.1	1668	3088	217848	800407
GCF_002749675.1	1668	3088	230761	847967
GCF_000008305.1	1668	3088	214333	793224
GCF_002441935.1	2502	4632	249833	837471
GCF_002804105.1	1668	3088	225134	845295
GCF_002843565.1	1668	3088	272942	908214
GCF_002804025.1	1668	3088	227589	846907
GCF_001686985.1	1434	2630	4617122	7343952
GCF_000230995.2	1434	2630	3896642	6200534
GCF_000185905.1	1434	2630	4185397	6690028
GCF_013170725.1	1434	2630	4151769	6602217
GCF_034421895.1	1434	2630	4545812	7212699
GCF_012913625.1	1434	2630	4110132	6530403
GCF_013170785.1	1434	2630	4529973	7201057
GCF_013170845.1	1434	2630	4496350	7207166
GCF_030272285.1	1434	2630	4500926	7256878
GCF_024707545.1	1434	2630	4670887	7548464
GCF_000176035.2	1434	2630	4328075	6884444
GCF_008727715.1	1434	2630	3805752	6024790
GCF_900157305.1	1430	2622	1433401	2965660
GCF_019933155.2	9174	16984	2156992	5416110
GCF_003667825.1	15846	29336	1876148	5230624
GCF_009720625.1	11676	21616	2015212	5602542
GCF_900476125.1	1668	3088	210878	821059
GCF_900660735.1	1668	3088	186816	689509
GCF_033546855.1	2502	4632	198016	706186
GCF_013368015.1	1668	3088	202150	750518
GCF_900660445.2	834	1544	192463	728347
GCF_017310505.1	715	1311	917574	2254698
GCF_007475525.1	715	1311	888202	2202032
GCF_000015725.1	706	1302	3193983	4643639
GCF_000013705.1	1408	2598	1655702	2971517
GCF_021228015.1	9072	16696	5447310	7740048
GCF_003173715.1	2868	5260	4666606	6788375
GCF_017347565.1	8604	15780	4974808	7052747
GCF_000364445.2	717	1316	4547512	6555179
GCF_000022085.1	5019	9205	6049764	8839022
GCF_022533465.1	2868	5260	3713442	5319780
GCF_001936175.1	2868	5264	4394184	6316624
GCF_003173735.1	4302	7890	3902540	5539695
GCF_000019725.1	4302	7896	4900810	6899110
GCF_003173755.1	6453	11835	4409860	6162702
GCF_003584645.1	1668	3088	3577053	6088916
GCF_000828475.1	717	1316	2152327	3424964
GCF_000021745.1	1434	2630	2716010	4305430
GCF_000008325.1	1668	3088	2101192	3304561
GCF_009685175.1	717	1315	2379400	3795456
GCF_019669985.1	2502	4632	2541756	4018824
GCF_019670005.1	1668	3088	3298792	5199498
GCF_033126985.1	1668	3088	1739793	2694844
GCF_030294985.1	1668	3088	1565776	2442387
GCF_000785705.2	2112	3897	2672050	5172098
GCF_002441955.1	2502	4632	2856709	5080660
GCF_000214665.1	2112	3897	2592020	5051681
GCF_030490285.1	2112	3897	2428579	4634080
GCF_008632455.1	2502	4632	2444085	4554005
GCF_003966895.1	3336	6176	2227931	4781198
GCF_000260965.1	2112	3897	1315429	2745290
GCF_030296755.1	2242	4142	1361983	3106976
GCF_000260985.4	2112	3897	1403817	3137100
GCF_020447175.2	2502	4632	1449339	3225757
GCF_036324325.1	2112	3897	1483629	3396843
GCF_019703875.1	1408	2598	1299801	2800413
GCF_002752655.1	2151	3948	3410013	5183433
GCF_000023705.1	1408	2598	1159404	2547570
GCF_000093025.1	2112	3897	1304580	3059871
GCF_005931095.1	2151	3948	2435394	4998879
